datetime,open_lag_0,high_lag_0,low_lag_0,close_lag_0,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target,uid
2024-10-27 05:00:00,67175.81,67178.81,67120.67,67152.68,67210.43,67266.96,67174.01,67217.94,67188.72,67215.04,67182.21,67215.04,67149.49,67188.72,67148.14,67188.72,67164.03,67204.29,67162.23,67168.59,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67097.95,67210.43_67215.04_67148.14_67168.59
2024-10-27 04:00:00,67210.43,67266.96,67174.01,67217.94,67188.72,67215.04,67182.21,67215.04,67149.49,67188.72,67148.14,67188.72,67164.03,67204.29,67162.23,67168.59,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67152.68,67188.72_67188.72_67162.23_67162.1
2024-10-27 03:00:00,67188.72,67215.04,67182.21,67215.04,67149.49,67188.72,67148.14,67188.72,67164.03,67204.29,67162.23,67168.59,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67217.94,67149.49_67204.29_67149.82_67251.47
2024-10-27 02:00:00,67149.49,67188.72,67148.14,67188.72,67164.03,67204.29,67162.23,67168.59,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,67215.04,67164.03_67278.66_67020.73_67048.71
2024-10-27 01:00:00,67164.03,67204.29,67162.23,67168.59,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,67188.72,67250.2_67310.0_67022.85_67082.94
2024-10-27 00:00:00,67250.2,67278.66,67149.82,67162.1,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,67168.59,67020.73_67117.2_66938.55_67044.47
2024-10-26 23:00:00,67020.73,67310.0,67020.73,67251.47,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,67162.1,67073.42_67123.07_66971.3_67113.51
2024-10-26 22:00:00,67073.42,67117.2,67022.85,67048.71,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67251.47,67020.05_67095.57_67100.6_67146.0
2024-10-26 21:00:00,67020.05,67123.07,66938.55,67082.94,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67048.71,67086.0_67138.04_67103.58_67161.69
2024-10-26 20:00:00,67086.0,67095.57,66971.3,67044.47,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67082.94,67127.88_67229.96_67106.34_67265.29
2024-10-26 19:00:00,67127.88,67138.04,67100.6,67113.51,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67044.47,67175.84_67270.61_67183.89_67168.4
2024-10-26 18:00:00,67175.84,67229.96,67103.58,67146.0,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67113.51,67245.39_67459.43_67075.96_67090.41
2024-10-26 17:00:00,67245.39,67270.61,67106.34,67161.69,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67146.0,67183.89_67193.72_67058.47_67070.03
2024-10-26 16:00:00,67183.89,67459.43,67183.89,67265.29,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67161.69,67096.42_67119.91_66684.71_66868.59
2024-10-26 15:00:00,67096.42,67193.72,67075.96,67168.4,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67265.29,67065.33_67129.73_66868.59_66874.35
2024-10-26 14:00:00,67065.33,67119.91,67058.47,67090.41,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,67168.4,66946.21_66921.05_66757.9_66867.42
2024-10-26 13:00:00,66946.21,67129.73,66684.71,67070.03,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,67090.41,66917.98_67003.35_66757.01_66893.87
2024-10-26 12:00:00,66917.98,66921.05,66868.59,66868.59,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,67070.03,66842.72_66927.43_66877.36_67028.39
2024-10-26 11:00:00,66842.72,67003.35,66757.9,66874.35,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66868.59,66891.77_67106.46_67000.14_67129.41
2024-10-26 10:00:00,66891.77,66927.43,66757.01,66867.42,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66874.35,67029.39_67180.12_66949.42_67045.75
2024-10-26 09:00:00,67029.39,67106.46,66877.36,66893.87,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66867.42,67171.5_67140.3_67045.72_67082.38
2024-10-26 08:00:00,67171.5,67180.12,67000.14,67028.39,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66893.87,67063.08_67175.98_67082.38_67143.32
2024-10-26 07:00:00,67063.08,67140.3,66949.42,67129.41,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67028.39,67083.92_67270.82_67044.79_67046.29
2024-10-26 06:00:00,67083.92,67175.98,67045.72,67045.75,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,67129.41,67134.32_67167.58_66999.73_67189.44
2024-10-26 05:00:00,67134.32,67270.82,67082.38,67082.38,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,67045.75,67109.3_67182.56_67056.86_67137.44
2024-10-26 04:00:00,67109.3,67167.58,67044.79,67143.32,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67082.38,67172.75_67244.91_66974.64_66958.3
2024-10-26 03:00:00,67172.75,67182.56,66999.73,67046.29,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,67143.32,67143.08_67221.97_66787.33_66910.25
2024-10-26 02:00:00,67143.08,67244.91,67056.86,67189.44,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67046.29,66974.64_66989.06_66685.72_66804.79
2024-10-26 01:00:00,66974.64,67221.97,66974.64,67137.44,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67189.44,66939.45_66971.17_66445.28_66694.54
2024-10-26 00:00:00,66939.45,66989.06,66787.33,66958.3,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,67137.44,66807.45_67048.5_66535.0_66739.05
2024-10-25 23:00:00,66807.45,66971.17,66685.72,66910.25,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,66958.3,66716.44_66817.19_66537.81_66673.87
2024-10-25 22:00:00,66716.44,67048.5,66445.28,66804.79,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,66910.25,66711.6_66841.44_65593.25_66644.02
2024-10-25 21:00:00,66711.6,66817.19,66535.0,66694.54,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,66804.79,66684.93_66795.22_66631.29_67300.29
2024-10-25 20:00:00,66684.93,66841.44,66537.81,66739.05,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,66694.54,66651.39_67387.06_66949.58_66915.75
2024-10-25 19:00:00,66651.39,66795.22,65593.25,66673.87,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,66739.05,67280.94_67303.81_66636.09_66846.23
2024-10-25 18:00:00,67280.94,67387.06,66631.29,66644.02,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,66673.87,66957.2_67029.96_66631.97_67032.58
2024-10-25 17:00:00,66957.2,67303.81,66949.58,67300.29,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,66644.02,66847.94_67223.62_65994.51_66833.64
2024-10-25 16:00:00,66847.94,67029.96,66636.09,66915.75,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67300.29,67035.98_67588.29_66764.48_67633.74
2024-10-25 15:00:00,67035.98,67223.62,66631.97,66846.23,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,66915.75,66840.49_67809.53_67350.0_67686.21
2024-10-25 14:00:00,66840.49,67588.29,65994.51,67032.58,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,66846.23,67618.51_67884.77_67437.37_68316.03
2024-10-25 13:00:00,67618.51,67809.53,66764.48,66833.64,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,67032.58,67689.39_68540.0_68144.75_68338.27
2024-10-25 12:00:00,67689.39,67884.77,67350.0,67633.74,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,66833.64,68349.0_68778.0_67742.57_68065.57
2024-10-25 11:00:00,68349.0,68540.0,67437.37,67686.21,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67633.74,68344.37_68427.0_68011.2_68101.97
2024-10-25 10:00:00,68344.37,68778.0,68144.75,68316.03,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67686.21,68084.16_68281.58_67801.54_67865.22
2024-10-25 09:00:00,68084.16,68427.0,67742.57,68338.27,68118.5,68281.58,68011.2,68065.57,67860.57,68177.08,67801.54,68101.97,67816.14,67876.64,67688.72,67865.22,67657.84,67881.45,67544.3,67844.61,67537.17,67757.92,67313.96,67642.86,67651.6,67725.69,67254.72,67533.76,67764.04,67853.32,67610.64,67618.06,67736.48,67873.65,67605.28,67761.48,68008.33,68037.94,67700.2,67768.39,68070.97,68235.55,67990.4,67990.4,67990.56,68087.08,67841.53,68057.69,67990.17,68002.28,67856.18,67971.43,68316.03,68118.5_68177.08_67688.72_67844.61
